model,batch_size,learning_rate,epoch,train_accuracy,train_loss,validation_accuracy,validation_loss,with_ReduceLROnPlateau,with_weight_decay
VGG19,32,0.001,18,96.56768222136522,0.0971074201951716,97.34403953057443,0.0717365497117748,True,True
VGG19,32,0.001,19,96.61396066332432,0.0946863519309978,97.34403953057443,0.0722847882345519,True,True
VGG19,32,0.001,20,96.61396066332432,0.0910939140132917,97.15873996294007,0.0757826283333284,True,True
VGG19,32,0.001,21,96.66023910528344,0.0902416681769886,97.34403953057443,0.0792546510472711,True,True
VGG19,32,0.001,22,96.60624758966448,0.0916382777906055,97.467572575664,0.0703546712701448,True,True
VGG19,32,0.001,23,96.7682221365214,0.0909049969083793,97.0969734403953,0.0731302721953183,True,True
VGG19,32,0.001,24,96.76050906286154,0.0874280394519463,97.467572575664,0.0720834360451108,True,True
VGG19,32,0.001,25,96.62938681064404,0.0903267610171268,97.467572575664,0.0642519418301982,True,True
VGG19,32,0.001,26,96.67566525260315,0.0892488488981533,97.52933909820877,0.0679944973103998,True,True
VGG19,32,0.001,27,96.87620516775937,0.086574768603394,97.467572575664,0.0685124978612578,True,True
VGG19,32,0.001,28,96.77593521018126,0.0917295771057424,97.7764051883879,0.0632079697765327,True,True
VGG19,32,0.001,29,96.8839182414192,0.0832120642189872,97.59110562075357,0.0654423843424963,True,True
VGG19,32,0.001,30,97.06131893559584,0.0798513001453801,97.28227300802963,0.0701626838671669,True,True
VGG19,32,0.001,31,96.99190127265716,0.0857802912899123,97.52933909820877,0.072353273020959,True,True
VGG19,32,0.001,32,96.78364828384112,0.0872829756802727,97.7764051883879,0.0675472874508533,True,True
VGG19,32,0.001,33,97.01504049363672,0.0855273804220192,97.467572575664,0.0669112132885607,True,True
VGG19,32,0.001,34,97.42383339760896,0.0720512170351472,98.64113650401482,0.0519002777538273,True,True
VGG19,32,0.001,35,97.5163902815272,0.0652841675368234,98.20877084620136,0.0534130368496156,True,True
VGG19,32,0.001,36,97.9791747011184,0.0607157064477908,98.45583693638048,0.0526770630479886,True,True
VGG19,32,0.001,37,97.94832240647898,0.0589561982434747,98.45583693638048,0.0523970591057863,True,True
VGG19,32,0.001,38,97.69379097570382,0.0643146884672944,98.3940704138357,0.0520413666947884,True,True
VGG19,32,0.001,39,97.93289625915928,0.059461931359961,98.45583693638048,0.0518338248158911,True,True
VGG19,32,0.001,40,98.14114924797532,0.0559787348284399,98.27053736874612,0.0508710907403534,True,True
VGG19,32,0.001,41,98.07173158503664,0.0571821814628313,98.57936998147004,0.050531414027158,True,True
VGG19,32,0.001,42,97.8326263015812,0.0589818471149206,98.27053736874612,0.0511261428045519,True,True
VGG19,32,0.001,43,98.00231392209795,0.0549091443046984,98.27053736874612,0.0518998010917201,True,True
VGG19,32,0.001,44,98.0100269957578,0.0576424482344475,98.20877084620136,0.0531376767999152,True,True
VGG19,32,0.001,45,98.02545314307751,0.0570897849871928,98.45583693638048,0.0502695829125906,True,True
VGG19,32,0.001,46,98.17200154261474,0.0523152460748148,98.14700432365656,0.0519348534450246,True,True
VGG19,32,0.001,47,98.08715773235636,0.0555818620659158,98.27053736874612,0.0528750333201149,True,True
VGG19,32,0.001,48,98.0948708060162,0.0581127817861809,98.14700432365656,0.0529735011559929,True,True
VGG19,32,0.001,49,98.08715773235636,0.053936895785344,98.14700432365656,0.0495045052485497,True,True
VGG19,32,0.001,50,98.04087929039724,0.0558528529375153,98.27053736874612,0.0508755947267476,True,True
VGG19,32,0.0001,1,74.50829155418434,0.850227190135735,89.31439159975294,0.4464780112691954,True,True
VGG19,32,0.0001,2,88.92402622445044,0.3945575778193662,92.21741815935763,0.2768147941313538,True,True
VGG19,32,0.0001,3,90.89086000771309,0.2969653267835455,92.6497838171711,0.2294875067457848,True,True
VGG19,32,0.0001,4,91.8472811415349,0.2564721886490659,93.32921556516368,0.2020476609103235,True,True
VGG19,32,0.0001,5,92.14809101426918,0.2378995934492114,93.51451513279802,0.19038398045243,True,True
VGG19,32,0.0001,6,92.81912842267644,0.220384612128946,94.13218035824583,0.1746456346785029,True,True
VGG19,32,0.0001,7,92.90397223293482,0.2082166605138132,94.37924644842496,0.1656635290230898,True,True
VGG19,32,0.0001,8,93.38218279984574,0.1995945986121746,94.99691167387276,0.155327267725678,True,True
VGG19,32,0.0001,9,93.45931353644428,0.190909147065298,95.05867819641756,0.1516392050018789,True,True
VGG19,32,0.0001,10,93.9838025453143,0.1806154190356214,95.30574428659666,0.147512097094281,True,True
VGG19,32,0.0001,11,93.84496721943697,0.1789696858140635,95.12044471896232,0.1410110187077639,True,True
VGG19,32,0.0001,12,94.24604704974932,0.1695137107836569,95.55281037677578,0.1326164911026317,True,True
VGG19,32,0.0001,13,94.81681450057847,0.1648553469186199,95.73810994441013,0.1326319860641424,True,True
VGG19,32,0.0001,14,94.6625530273814,0.158344760188475,95.55281037677578,0.13322637604513,True,True
VGG19,32,0.0001,15,94.88623216351716,0.1536157486106961,95.92340951204449,0.1248923370742476,True,True
VGG19,32,0.0001,16,95.04820671037407,0.1528590693611082,96.23224212476838,0.1236009189365979,True,True
VGG19,32,0.0001,17,95.03278056305436,0.1454407619495917,96.29400864731316,0.1190503859235083,True,True
VGG19,32,0.0001,18,95.0636328576938,0.1418930754487591,96.35577516985794,0.1175425952282168,True,True
VGG19,32,0.0001,19,95.0944851523332,0.1425511168357296,96.1704756022236,0.1224162406653311,True,True
VGG19,32,0.0001,20,95.15618974161204,0.1374361606961657,96.10870907967882,0.1218838201397482,True,True
VGG19,32,0.0001,21,95.5418434246047,0.1284006487284534,96.23224212476838,0.1130990234441032,True,True
VGG19,32,0.0001,22,95.59583494022368,0.130855198845203,96.54107473749228,0.1086786670847704,True,True
VGG19,32,0.0001,23,95.38758195140764,0.131831573868363,96.29400864731316,0.1161963270210167,True,True
VGG19,32,0.0001,24,95.70381797146165,0.1254156975561909,96.60284126003704,0.1075831392195587,True,True
VGG19,32,0.0001,25,95.76552256074044,0.126980222692814,96.4793082149475,0.1079067688106614,True,True
VGG19,32,0.0001,26,95.6421133821828,0.1248710188198045,96.60284126003704,0.104092874230963,True,True
VGG19,32,0.0001,27,95.69610489780176,0.1227489980579964,96.35577516985794,0.1055057125677372,True,True
VGG19,32,0.0001,28,96.09718472811416,0.1184412070706009,96.66460778258184,0.1020321459418126,True,True
VGG19,32,0.0001,29,95.89664481295796,0.1187376543039942,96.41754169240272,0.1044207228457226,True,True
VGG19,32,0.0001,30,95.88121866563826,0.1179842741384625,96.84990735021618,0.1000411148119133,True,True
VGG19,32,0.0001,31,96.17431546471268,0.113619714122027,96.7881408276714,0.0990197046376837,True,True
VGG19,32,0.0001,32,96.09718472811416,0.1109204542607509,96.54107473749228,0.0974345341343067,True,True
VGG19,32,0.0001,33,95.93521018125725,0.114131840134012,96.7881408276714,0.0977764480162923,True,True
VGG19,32,0.0001,34,96.05090628615504,0.1099993148956246,96.72637430512664,0.0979329739907281,True,True
VGG19,32,0.0001,35,96.3208638642499,0.1065600709966727,96.72637430512664,0.0964279898862336,True,True
VGG19,32,0.0001,36,96.40570767450828,0.1070049426821175,96.72637430512664,0.0923762092339422,True,True
VGG19,32,0.0001,37,96.2205939066718,0.1055020931236482,96.7881408276714,0.0935298230992082,True,True
VGG19,32,0.0001,38,96.5214037794061,0.1038884200749854,96.84990735021618,0.0948401011444409,True,True
VGG19,32,0.0001,39,96.48283841110684,0.1014509496750456,96.91167387276096,0.0920560821370386,True,True
VGG19,32,0.0001,40,96.59853451600463,0.0998561157365536,96.72637430512664,0.0960555190320912,True,True
VGG19,32,0.0001,41,96.69880447358273,0.1012362093536247,96.72637430512664,0.0932131256250774,True,True
VGG19,32,0.0001,42,96.52911685306594,0.0978127129564034,97.15873996294007,0.0862809318122362,True,True
VGG19,32,0.0001,43,96.60624758966448,0.0972983937026942,96.84990735021618,0.0885558561650196,True,True
VGG19,32,0.0001,44,96.55996914770536,0.0997751708821453,97.28227300802963,0.0851049452161818,True,True
VGG19,32,0.0001,45,96.79907443116082,0.0954300152307624,96.72637430512664,0.0947617457188921,True,True
VGG19,32,0.0001,46,96.7682221365214,0.0967745587511878,96.72637430512664,0.0923433378567079,True,True
VGG19,32,0.0001,47,96.72965676822214,0.0949447326777328,97.22050648548486,0.0854271326816695,True,True
VGG19,32,0.0001,48,96.82221365214038,0.0909063342862345,97.0969734403953,0.086872352551961,True,True
VGG19,32,0.0001,49,96.7527959892017,0.0926315339105524,96.7881408276714,0.0877054720322656,True,True
VGG19,32,0.0001,50,96.74508291554184,0.0901427937710538,97.22050648548486,0.0845166317817261,True,True
VGG19,32,1e-05,1,40.24681835711531,1.304781173543977,47.62198888202594,1.2246927794288187,True,True
VGG19,32,1e-05,2,59.39838025453143,1.1602355735055332,70.66090179122915,1.067958657648049,True,True
VGG19,32,1e-05,3,72.5106054762823,1.016812817656935,79.74058060531192,0.9258912918614406,True,True
VGG19,32,1e-05,4,78.58850752024682,0.892397813315462,85.60840024706609,0.8038507255853391,True,True
VGG19,32,1e-05,5,82.42961820285383,0.7886417400954392,87.89376158122298,0.7038243296099644,True,True
VGG19,32,1e-05,6,84.27304280755881,0.7063908820669053,88.1408276714021,0.6266071948350644,True,True
VGG19,32,1e-05,7,85.44543000385654,0.636417248419353,88.63495985176034,0.5623840140361412,True,True
VGG19,32,1e-05,8,86.70266101041265,0.5797540872114633,89.00555898702903,0.5112470516971513,True,True
VGG19,32,1e-05,9,87.18858465098342,0.5365926686472493,89.31439159975294,0.4690522680095598,True,True
VGG19,32,1e-05,10,87.66679521789433,0.499683903282499,90.17912291537986,0.432304014470063,True,True
VGG19,32,1e-05,11,88.01388353258774,0.4698794271264757,90.17912291537986,0.4044886330763499,True,True
VGG19,32,1e-05,12,88.8160431932125,0.4372440856959432,90.54972205064855,0.378449844379051,True,True
VGG19,32,1e-05,13,88.56922483609719,0.4156969984617139,91.0438542310068,0.3576833329656544,True,True
VGG19,32,1e-05,14,88.99344388738912,0.4004678054175941,91.3526868437307,0.3396531489549899,True,True
VGG19,32,1e-05,15,89.34053220208253,0.3795719224170511,91.47621988882024,0.3252695663010372,True,True
VGG19,32,1e-05,16,89.54107211723871,0.3668390256650929,91.84681902408894,0.3107698464802667,True,True
VGG19,32,1e-05,17,90.01928268414963,0.3493883517648786,92.03211859172328,0.2975893382202176,True,True
VGG19,32,1e-05,18,89.95757809487081,0.3397806552169945,92.03211859172328,0.2885256275972899,True,True
VGG19,32,1e-05,19,90.158118010027,0.3306500148670426,92.09388511426806,0.2785362130140557,True,True
VGG19,32,1e-05,20,90.77516390281528,0.3167950433169679,92.15565163681283,0.2711015177854136,True,True
VGG19,32,1e-05,21,90.5900501349788,0.3110763459039732,92.15565163681283,0.2653413602680552,True,True
VGG19,32,1e-05,22,90.56691091399922,0.3050365000229164,92.15565163681283,0.2570634946665343,True,True
VGG19,32,1e-05,23,90.86000771307366,0.3004467626253665,92.21741815935763,0.2511752604269514,True,True
VGG19,32,1e-05,24,91.15310451214808,0.289301110495781,92.3409512044472,0.2461678127155584,True,True
VGG19,32,1e-05,25,91.16081758580796,0.2836157673501909,92.58801729462633,0.238972840209802,True,True
VGG19,32,1e-05,26,91.38449672194368,0.2783241481726686,92.71155033971588,0.2341486210113062,True,True
VGG19,32,1e-05,27,91.46934053220208,0.2764039863579966,92.58801729462633,0.2314679781522821,True,True
VGG19,32,1e-05,28,91.23794832240648,0.2764991605700236,92.83508338480544,0.2259650403524146,True,True
VGG19,32,1e-05,29,91.48476667952178,0.2680881570272257,92.77331686226066,0.2236503908666325,True,True
VGG19,32,1e-05,30,91.5156189741612,0.2647040229052158,92.83508338480544,0.2200471851244276,True,True
VGG19,32,1e-05,31,91.7470111839568,0.2618556286717577,93.14391599752932,0.2151450846782502,True,True
VGG19,32,1e-05,32,91.69301966833784,0.2579729866805335,93.08214947498456,0.2132241391010728,True,True
VGG19,32,1e-05,33,91.95526417277286,0.2519540344112612,93.39098208770848,0.2097768398622671,True,True
VGG19,32,1e-05,34,92.07867335133052,0.2490471746827581,93.5762816553428,0.2064452518288995,True,True
VGG19,32,1e-05,35,92.14037794060933,0.2457483682249273,93.63804817788758,0.2041061528246192,True,True
VGG19,32,1e-05,36,92.31006556112612,0.2410750027397289,93.45274861025324,0.2024160177246028,True,True
VGG19,32,1e-05,37,92.3254917084458,0.2403591922094375,93.45274861025324,0.199547267719811,True,True
VGG19,32,1e-05,38,92.20979560354802,0.2402077496712431,93.63804817788758,0.197248169385335,True,True
VGG19,32,1e-05,39,92.24836097184728,0.2376408716549023,93.69981470043236,0.19590026348391,True,True
VGG19,32,1e-05,40,92.1635171615889,0.2367528441082227,93.76158122297714,0.1940297469788906,True,True
VGG19,32,1e-05,41,92.67258002313922,0.2303451358207634,93.8851142680667,0.1924243216932404,True,True
VGG19,32,1e-05,42,92.43347473968376,0.2316310272134583,93.94688079061147,0.1891589966584362,True,True
VGG19,32,1e-05,43,92.4951793289626,0.2293911638665081,93.8851142680667,0.1888844578289518,True,True
VGG19,32,1e-05,44,92.7574238333976,0.2254891581191071,94.07041383570105,0.1864910240960764,True,True
VGG19,32,1e-05,45,92.74199768607792,0.2220183182599509,94.1939468807906,0.1864058609102286,True,True
VGG19,32,1e-05,46,92.70343231777863,0.2225887418398863,94.1939468807906,0.1821062947239946,True,True
VGG19,32,1e-05,47,92.91168530659468,0.2203802298754453,94.31747992588018,0.1808614501656562,True,True
VGG19,32,1e-05,48,92.77284998071733,0.2200666055854024,94.31747992588018,0.1791979908285772,True,True
VGG19,32,1e-05,49,93.21249517932895,0.2158276139038243,94.44101297096974,0.1788626194511558,True,True
VGG19,32,1e-05,50,92.99652911685308,0.2109575530082868,94.37924644842496,0.176187150600348,True,True
VGG19,64,0.0001,1,65.73852680293096,1.0051125619799046,88.07906114885732,0.6363458335399628,True,True
VGG19,64,0.0001,2,87.4893945237177,0.5258693686259791,90.85855466337246,0.3705194569551028,True,True
VGG19,64,0.0001,3,89.53335904357887,0.371130531717991,91.9703520691785,0.2796067649928423,True,True
VGG19,64,0.0001,4,90.67489394523716,0.3077911814592154,92.58801729462633,0.2382159566936584,True,True
VGG19,64,0.0001,5,91.53875819514076,0.2674441537246328,93.02038295243976,0.2100140543368,True,True
VGG19,64,0.0001,6,92.02468183571152,0.2504798993101261,93.82334774552191,0.1955414339900016,True,True
VGG19,64,0.0001,7,92.4103355187042,0.2348585129151203,93.8851142680667,0.1840921681947433,True,True
VGG19,64,0.0001,8,92.55688391824144,0.2212091961444305,93.94688079061147,0.180675454581013,True,True
VGG19,64,0.0001,9,93.10451214809102,0.2114338224817966,94.5645460160593,0.1689192608285408,True,True
VGG19,64,0.0001,10,93.3204782105669,0.2032029207043459,94.68807906114884,0.1624350889514272,True,True
VGG19,64,0.0001,11,93.29733898958736,0.1958474211871917,95.24397776405188,0.1536727179414951,True,True
VGG19,64,0.0001,12,93.66756652526033,0.1891702344558509,95.36751080914144,0.1483745573518368,True,True
VGG19,64,0.0001,13,93.96066332433476,0.1832085568549598,95.12044471896232,0.1475036155719023,True,True
VGG19,64,0.0001,14,94.0840725028924,0.1798009437146445,94.99691167387276,0.1464658862767884,True,True
VGG19,64,0.0001,15,94.15349016583107,0.1729165417660633,95.30574428659666,0.1382829119236423,True,True
VGG19,64,0.0001,16,94.315464712688,0.1706662812990508,95.30574428659666,0.1344886854505882,True,True
VGG19,64,0.0001,17,94.40802159660625,0.1631148427064195,95.42927733168622,0.1350949291999523,True,True
VGG19,64,0.0001,18,94.6625530273814,0.1630154378308451,95.61457689932055,0.1294414635317829,True,True
VGG19,64,0.0001,19,94.7473968376398,0.1588874360904317,95.67634342186535,0.1288474058159268,True,True
VGG19,64,0.0001,20,94.85537986887776,0.1533975433099446,95.67634342186535,0.1288134727913599,True,True
VGG19,64,0.0001,21,94.93251060547628,0.1524532011393549,95.73810994441013,0.1280935418863709,True,True
VGG19,64,0.0001,22,94.80910142691864,0.1494714722514446,96.04694255713405,0.1217444299075466,True,True
VGG19,64,0.0001,23,94.8785190898573,0.1485905445965346,95.79987646695491,0.1207698794941489,True,True
VGG19,64,0.0001,24,95.07134593135363,0.141896865362751,95.86164298949969,0.1202782038241051,True,True
VGG19,64,0.0001,25,95.43386039336676,0.1387554263521738,96.04694255713405,0.1191077031768285,True,True
VGG19,64,0.0001,26,95.23332047821056,0.1393160217537962,96.1704756022236,0.1177970400223365,True,True
VGG19,64,0.0001,27,95.3258773621288,0.1368736157496574,96.04694255713405,0.120339411848153,True,True
VGG19,64,0.0001,28,95.02506748939452,0.1413191576199285,96.29400864731316,0.114802587741556,True,True
VGG19,64,0.0001,29,95.7269571924412,0.1260438644019841,96.35577516985794,0.1102565048405757,True,True
VGG19,64,0.0001,30,95.68839182414192,0.1305563380492144,96.29400864731316,0.109189397852438,True,True
VGG19,64,0.0001,31,95.37986887774778,0.12917263662727,96.41754169240272,0.1072977516764345,True,True
VGG19,64,0.0001,32,95.6266872348631,0.1295205208615129,96.41754169240272,0.1078681974815061,True,True
VGG19,64,0.0001,33,95.85036637099884,0.1278082084809911,96.54107473749228,0.1057994312678392,True,True
VGG19,64,0.0001,34,95.83494022367914,0.1216219841626477,96.29400864731316,0.1098457463443852,True,True
VGG19,64,0.0001,35,95.67296567682222,0.1246730895171611,96.72637430512664,0.1008117295658359,True,True
VGG19,64,0.0001,36,95.80408792903972,0.1187351288760237,96.66460778258184,0.1021761960851458,True,True
VGG19,64,0.0001,37,96.02776706517548,0.1182907416572418,96.7881408276714,0.10342034822903,True,True
VGG19,64,0.0001,38,96.08175858079444,0.1180371500625105,96.97344039530574,0.0988645304818279,True,True
VGG19,64,0.0001,39,95.97377554955648,0.1185425320190602,96.7881408276714,0.1020927348424895,True,True
VGG19,64,0.0001,40,95.95063632857692,0.1154023779124902,96.84990735021618,0.1002217773527193,True,True
VGG19,64,0.0001,41,96.04319321249518,0.1164443538767363,96.41754169240272,0.1009700246728383,True,True
VGG19,64,0.0001,42,95.92749710759738,0.1100949534751805,96.84990735021618,0.0967261612666054,True,True
VGG19,64,0.0001,43,96.0894716544543,0.1133422603179228,96.7881408276714,0.0964639397839514,True,True
VGG19,64,0.0001,44,96.27458542229078,0.1126974209996279,96.7881408276714,0.0959382782546946,True,True
VGG19,64,0.0001,45,96.16660239105283,0.1117247270209155,96.7881408276714,0.0961883653206034,True,True
VGG19,64,0.0001,46,96.13575009641342,0.1097982772924189,96.7881408276714,0.0961918284973273,True,True
VGG19,64,0.0001,47,96.54454300038566,0.1064899887320737,96.7881408276714,0.0966766500988831,True,True
VGG19,64,0.0001,48,96.26687234863093,0.1097159737289832,96.84990735021618,0.0965087932283775,True,True
VGG19,64,0.0001,49,96.3902815271886,0.1063990508816365,96.91167387276096,0.0960757099987509,True,True
VGG19,64,0.0001,50,96.41342074816816,0.1061888685899561,96.91167387276096,0.0961093908856408,True,True
VGG19,64,0.001,1,85.83108368684921,0.4211694543144386,93.5762816553428,0.1854748063219281,True,True
VGG19,64,0.001,2,92.67258002313922,0.2155130909287871,95.36751080914144,0.1423286819973817,True,True
VGG19,64,0.001,3,93.59043578866178,0.1859833161745752,95.73810994441013,0.1285464417619201,True,True
VGG19,64,0.001,4,94.37716930196684,0.1621135641715209,95.61457689932055,0.1298231018993716,True,True
VGG19,64,0.001,5,95.07134593135363,0.1455468361087033,96.10870907967882,0.118910475132557,True,True
VGG19,64,0.001,6,95.03278056305436,0.1407402996616117,95.86164298949969,0.1093348982349897,True,True
VGG19,64,0.001,7,95.3258773621288,0.1331236992912192,96.72637430512664,0.0998554667457938,True,True
VGG19,64,0.001,8,95.4261473197069,0.1312103331676257,96.1704756022236,0.1104363044902968,True,True
VGG19,64,0.001,9,95.78094870806017,0.1188422836767041,96.1704756022236,0.0984366117940785,True,True
VGG19,64,0.001,10,95.73467026610103,0.1229747118786197,96.7881408276714,0.0945792375983168,True,True
VGG19,64,0.001,11,95.83494022367914,0.1141026284215338,95.79987646695491,0.1100532474497763,True,True
VGG19,64,0.001,12,95.9892016968762,0.1095697306316768,96.29400864731316,0.0953064573069031,True,True
VGG19,64,0.001,13,96.35171615888932,0.104532231030793,97.0969734403953,0.0802616298001689,True,True
VGG19,64,0.001,14,96.43655996914772,0.1035258593175358,97.65287214329834,0.0739196998586591,True,True
VGG19,64,0.001,15,96.31315079059004,0.0980767717428982,97.28227300802963,0.0808651818258043,True,True
VGG19,64,0.001,16,96.51369070574624,0.0957374176184825,96.91167387276096,0.0838798799825151,True,True
VGG19,64,0.001,17,96.6525260316236,0.0953459370183974,96.91167387276096,0.0822768898752446,True,True
VGG19,64,0.001,18,96.71423062090244,0.0935812208140865,97.4058060531192,0.0770915779956759,True,True
VGG19,64,0.001,19,96.70651754724256,0.0976591117432331,96.66460778258184,0.0899384966335044,True,True
VGG19,64,0.001,20,96.999614346317,0.0821340046823024,97.7764051883879,0.0683281358528452,True,True
VGG19,64,0.001,21,97.37755495564984,0.0774202624088144,97.71463866584313,0.0694990210781375,True,True
VGG19,64,0.001,22,97.33898958735055,0.0744063625837047,97.65287214329834,0.0681747245432164,True,True
VGG19,64,0.001,23,97.24643270343232,0.0735108972449094,97.71463866584313,0.0682809742966828,True,True
VGG19,64,0.001,24,97.632086386425,0.0714507945308581,97.467572575664,0.0709951360589072,True,True
VGG19,64,0.001,25,97.4006941766294,0.0717358789062632,97.467572575664,0.0692504204411167,True,True
VGG19,64,0.001,26,97.43925954492866,0.0764566163848993,97.65287214329834,0.067649149724345,True,True
VGG19,64,0.001,27,97.47782491322792,0.0743586801249405,97.71463866584313,0.0646947900419875,True,True
VGG19,64,0.001,28,97.42383339760896,0.0727187077115689,97.65287214329834,0.0672227962909696,True,True
VGG19,64,0.001,29,97.62437331276514,0.0693308425186376,97.7764051883879,0.0669584370010013,True,True
VGG19,64,0.001,30,97.38526802930969,0.0732162380728668,97.7764051883879,0.0655559947414216,True,True
VGG19,64,0.001,31,97.578094870806,0.0708598626337101,97.71463866584313,0.0661290015693968,True,True
VGG19,64,0.001,32,97.53952950250677,0.0711891409284962,97.7764051883879,0.0657319015388986,True,True
VGG19,64,0.001,33,97.7786347859622,0.0686622467970136,97.83817171093268,0.065000708325757,True,True
VGG19,64,0.001,34,97.45468569224836,0.0724484992208959,97.83817171093268,0.0653937940033546,True,True
VGG19,128,0.001,1,82.96182028538372,0.5189266824254802,92.15565163681283,0.2360971541358874,True,True
VGG19,128,0.001,2,92.0940994986502,0.2391829170724924,94.5645460160593,0.1686990146453564,True,True
VGG19,128,0.001,3,93.2202082529888,0.2021999766721445,94.74984558369364,0.1565924453047605,True,True
VGG19,128,0.001,4,93.9838025453143,0.1739371096824898,95.30574428659666,0.1367492870642588,True,True
VGG19,128,0.001,5,94.58542229078289,0.1611976035523648,95.491043854231,0.1326488649042753,True,True
VGG19,128,0.001,6,94.76282298495951,0.1531510973239646,95.86164298949969,0.1175153819987407,True,True
VGG19,128,0.001,7,94.82452757423832,0.1458149211225556,95.73810994441013,0.1234472500017056,True,True
VGG19,128,0.001,8,95.31816428846896,0.1363967863806322,96.04694255713405,0.1096098242470851,True,True
VGG19,128,0.001,9,95.47242576166605,0.1316000974426666,96.10870907967882,0.108643546127356,True,True
VGG19,128,0.001,10,95.61126108754338,0.124357321902233,96.66460778258184,0.0950164809249914,True,True
VGG19,128,0.001,11,95.88121866563826,0.1175702714233421,96.66460778258184,0.0988270368140477,True,True
VGG19,128,0.001,12,95.66525260316236,0.1193596753200479,96.4793082149475,0.1004950364048664,True,True
VGG19,128,0.001,13,95.95063632857692,0.1140949187033316,96.7881408276714,0.0962807229505135,True,True
VGG19,128,0.001,14,95.68839182414192,0.1141204285964954,97.52933909820877,0.0814676233209096,True,True
VGG19,128,0.001,15,96.13575009641342,0.1111749132145561,96.72637430512664,0.0880669415570222,True,True
VGG19,128,0.001,16,95.88893173929812,0.1084547932898881,97.22050648548486,0.0842476054452932,True,True
VGG19,128,0.001,17,96.26687234863093,0.109680650354016,96.97344039530574,0.0828095647291495,True,True
VGG19,128,0.001,18,96.5214037794061,0.1000390274486705,97.34403953057443,0.0825766518425483,True,True
VGG19,128,0.001,19,96.51369070574624,0.0981369706637719,96.91167387276096,0.090914124622941,True,True
VGG19,128,0.001,20,96.5368299267258,0.1006134098359182,97.4058060531192,0.0794638732018379,True,True
VGG19,128,0.001,21,96.6370998843039,0.0941388903952696,97.467572575664,0.0774173623380752,True,True
VGG19,128,0.001,22,96.74508291554184,0.0931105495740969,96.97344039530574,0.0849626698316289,True,True
VGG19,128,0.001,23,96.7682221365214,0.0935892462365183,97.65287214329834,0.0721542431184878,True,True
VGG19,128,0.001,24,96.89163131507904,0.0898307739008291,97.59110562075357,0.072738394427758,True,True
VGG19,128,0.001,25,96.72965676822214,0.0904666277598224,96.97344039530574,0.0833817524835467,True,True
VGG19,128,0.001,26,96.89934438873892,0.0876168916001916,97.28227300802963,0.07275322982325,True,True
VGG19,128,0.001,27,96.86077902043964,0.0869599607973998,97.52933909820877,0.0706859516839568,True,True
VGG19,128,0.001,28,96.93019668337833,0.0875411413281279,97.28227300802963,0.0750431285168116,True,True
VGG19,128,0.001,29,97.0998843038951,0.0825235573027063,97.65287214329834,0.0716443335494169,True,True
VGG19,128,0.001,30,97.13844967219435,0.0830821039009035,97.96170475602224,0.0653151425604636,True,True
VGG19,128,0.001,31,97.1153104512148,0.0801282451652428,98.02347127856702,0.0614871362654062,True,True
VGG19,128,0.001,32,96.86077902043964,0.0827024588543994,98.02347127856702,0.0670245958922001,True,True
VGG19,128,0.001,33,97.0690320092557,0.0810305677062156,97.28227300802963,0.0730029099549238,True,True
VGG19,128,0.001,34,97.07674508291554,0.0818105764486187,97.96170475602224,0.0639423676408254,True,True
VGG19,128,0.001,35,97.2155804087929,0.0778644732108303,97.15873996294007,0.074493794916914,True,True
VGG19,128,0.001,36,97.15387581951408,0.0778877999743118,97.7764051883879,0.0689200738874765,True,True
VGG19,128,0.001,37,97.5163902815272,0.0700606171078249,98.33230389129092,0.0582400315369551,True,True
VGG19,128,0.001,38,97.65522560740456,0.0670058772187022,98.02347127856702,0.0605786310938688,True,True
VGG19,128,0.001,39,97.78634785962204,0.0645735215432211,98.27053736874612,0.0590947922319173,True,True
VGG19,128,0.001,40,97.77092171230235,0.0630077140716214,98.14700432365656,0.0583249727407327,True,True
VGG19,128,0.001,41,97.7786347859622,0.0614993375196468,98.14700432365656,0.058429111368381,True,True
VGG19,128,0.001,42,97.87119166988045,0.0610311604926691,98.3940704138357,0.0574832571527132,True,True
VGG19,128,0.001,43,97.70150404936368,0.0636745810727862,98.0852378011118,0.0600162691508348,True,True
VGG19,128,0.001,44,97.87119166988045,0.0612672090201693,98.02347127856702,0.060480385302351,True,True
VGG19,128,0.001,45,97.74006941766294,0.0631988114476496,98.20877084620136,0.0588037888877666,True,True
VGG19,128,0.001,46,97.90204396451986,0.0615106397764939,98.27053736874612,0.0581887470415005,True,True
VGG19,128,0.001,47,97.8789047435403,0.0605694797328289,98.27053736874612,0.0567311592973195,True,True
VGG19,128,0.001,48,97.9637485537987,0.0614754972048103,98.27053736874612,0.0577941201627254,True,True
VGG19,128,0.001,49,97.82491322792131,0.0644475675425401,98.20877084620136,0.0574533532445247,True,True
VGG19,128,0.001,50,97.8094870806016,0.0605871294095527,98.14700432365656,0.0589239409623237,True,True
VGG19,128,0.0001,1,55.44928654068647,1.1657777358503902,82.70537368746139,0.9076134975139912,True,True
VGG19,128,0.0001,2,82.83841110682607,0.7578508608481463,87.70846201358863,0.5784265467753777,True,True
VGG19,128,0.0001,3,86.77207867335133,0.5330989889654458,89.80852378011117,0.4192169262812688,True,True
VGG19,128,0.0001,4,88.82375626687235,0.4145871710543539,91.16738727609636,0.3385287351333178,True,True
